"time","Minutes","VehicleID","DirectionText","RouteID","TripID","hour","ID","departure","arrival","est"
2014-08-11 12:13:32,61,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,60.8002666672071
2014-08-11 12:13:43,61,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,60.6299499988556
2014-08-11 12:13:53,61,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,60.4591000000636
2014-08-11 12:14:03,60,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,60.2880333304405
2014-08-11 12:14:13,60,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,60.1181833306948
2014-08-11 12:14:24,60,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,59.9469666639964
2014-08-11 12:14:34,60,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,59.7766666650772
2014-08-11 12:14:44,60,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,59.6056166648865
2014-08-11 12:14:54,60,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,59.4347999970118
2014-08-11 12:15:06,59,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,59.2475333333015
2014-08-11 12:15:19,59,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,59.0225333333015
2014-08-11 12:15:29,59,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,58.8519666671753
2014-08-11 12:15:39,59,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,58.6815833330154
2014-08-11 12:15:50,59,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,58.5110499978066
2014-08-11 12:16:00,58,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,58.3404666662216
2014-08-11 12:16:10,58,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,58.16774999698
2014-08-11 12:16:21,58,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,57.995883333683
2014-08-11 12:16:31,58,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,57.8257833321889
2014-08-11 12:16:42,58,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,57.6453333338102
2014-08-11 12:16:52,58,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,57.4742333332698
2014-08-11 12:17:02,57,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,57.3023833314578
2014-08-11 12:17:12,57,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,57.1317499995232
2014-08-11 12:17:23,57,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,56.9617999990781
2014-08-11 12:17:37,57,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,56.7287666638692
2014-08-11 12:17:47,57,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,56.5584166646004
2014-08-11 12:17:57,57,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,56.38731666406
2014-08-11 12:18:07,56,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,56.2162833333015
2014-08-11 12:18:18,56,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,56.0461166659991
2014-08-11 12:18:28,56,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,55.8750666658084
2014-08-11 12:18:38,56,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,55.7044833302498
2014-08-11 12:18:48,56,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,55.5325833320618
2014-08-11 12:18:59,56,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,55.3596833308538
2014-08-11 12:19:09,55,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,55.187616666158
2014-08-11 12:19:20,55,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,55.0139166673024
2014-08-11 12:19:30,55,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,54.8438500006994
2014-08-11 12:19:40,55,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,54.6727833310763
2014-08-11 12:19:50,55,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,54.5024666666985
2014-08-11 12:20:00,54,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,54.3319166660309
2014-08-11 12:20:11,54,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,54.161566666762
2014-08-11 12:20:21,54,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,53.9912833333015
2014-08-11 12:20:31,54,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,53.8212499976158
2014-08-11 12:20:41,54,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,53.6501666665077
2014-08-11 12:20:52,54,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,53.4771999994914
2014-08-11 12:21:02,53,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,53.2991333325704
2014-08-11 12:21:13,53,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,53.1285833319028
2014-08-11 12:21:23,53,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,52.957183333238
2014-08-11 12:21:33,53,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,52.7875333309174
2014-08-11 12:21:43,53,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,52.6172499974569
2014-08-11 12:21:54,53,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,52.4457999984423
2014-08-11 12:22:04,52,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,52.2753666639328
2014-08-11 12:22:14,52,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,52.1015833338102
2014-08-11 12:22:24,52,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,51.9316999991735
2014-08-11 12:22:35,52,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,51.7603833317757
2014-08-11 12:22:45,52,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,51.5892333308856
2014-08-11 12:22:55,52,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,51.4194499969482
2014-08-11 12:23:05,51,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,51.2491999983788
2014-08-11 12:23:16,51,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,51.0762166659037
2014-08-11 12:23:26,51,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,50.904266667366
2014-08-11 12:23:36,51,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,50.7342333316803
2014-08-11 12:23:47,51,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,50.563633330663
2014-08-11 12:23:57,51,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,50.392666665713
2014-08-11 12:24:07,50,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,50.2222833315531
2014-08-11 12:24:17,50,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,50.0518666664759
2014-08-11 12:24:28,50,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,49.8806833306948
2014-08-11 12:24:38,50,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,49.7106666644414
2014-08-11 12:24:48,50,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,49.5400999983152
2014-08-11 12:24:58,50,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,49.3698166648547
2014-08-11 12:25:08,49,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,49.1982666651408
2014-08-11 12:25:19,49,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,49.0248666644096
2014-08-11 12:25:29,49,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,48.8537666638692
2014-08-11 12:25:39,49,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,48.6834333340327
2014-08-11 12:25:50,49,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,48.513366663456
2014-08-11 12:26:00,48,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,48.3436166644096
2014-08-11 12:26:10,48,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,48.1731666644414
2014-08-11 12:26:20,48,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,48.0035666664441
2014-08-11 12:26:30,48,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,47.8327333331108
2014-08-11 12:26:41,48,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,47.6616499980291
2014-08-11 12:26:51,48,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,47.4918166637421
2014-08-11 12:27:01,47,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,47.3212499976158
2014-08-11 12:27:11,47,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,47.1501833319664
2014-08-11 12:27:22,47,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,46.9785166660945
2014-08-11 12:27:32,47,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,46.8074500004451
2014-08-11 12:27:42,47,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,46.6368333339691
2014-08-11 12:27:52,47,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,46.4654333313306
2014-08-11 12:28:03,46,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,46.2956499973933
2014-08-11 12:28:13,46,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,46.12481666406
2014-08-11 12:28:23,46,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,45.9543999989827
2014-08-11 12:28:33,46,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,45.7833666642507
2014-08-11 12:28:44,46,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,45.6126999974251
2014-08-11 12:28:54,46,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,45.4428499976794
2014-08-11 12:29:04,45,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,45.2724999984105
2014-08-11 12:29:14,45,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,45.1018999973933
2014-08-11 12:29:25,45,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,44.9274666666985
2014-08-11 12:29:35,45,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,44.7555499990781
2014-08-11 12:29:45,45,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,44.5857666651408
2014-08-11 12:29:56,45,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,44.4141666650772
2014-08-11 12:30:06,44,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,44.2441333333651
2014-08-11 12:30:16,44,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,44.0729999979337
2014-08-11 12:30:26,44,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,43.9014333327611
2014-08-11 12:30:36,44,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,43.7311499993006
2014-08-11 12:30:47,44,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,43.5611999988556
2014-08-11 12:30:57,44,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,43.3905166665713
2014-08-11 12:31:07,43,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,43.2183833320936
2014-08-11 12:31:17,43,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,43.0478166659673
2014-08-11 12:31:28,43,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,42.8775499979655
2014-08-11 12:31:38,43,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,42.7059499979019
2014-08-11 12:31:48,43,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,42.5349999984105
2014-08-11 12:31:58,43,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,42.3651333332062
2014-08-11 12:32:09,42,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,42.19356666406
2014-08-11 12:32:19,42,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,42.021749997139
2014-08-11 12:32:29,42,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,41.8512333313624
2014-08-11 12:32:40,42,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,41.6808166662852
2014-08-11 12:32:50,42,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,41.5091833313306
2014-08-11 12:33:00,41,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,41.3373666644096
2014-08-11 12:33:10,41,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,41.167816666762
2014-08-11 12:33:21,41,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,40.9966666658719
2014-08-11 12:33:31,41,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,40.8219166636467
2014-08-11 12:33:41,41,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,40.6502333323161
2014-08-11 12:33:52,41,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,40.4784166653951
2014-08-11 12:34:02,40,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,40.3073166648547
2014-08-11 12:34:12,40,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,40.1312333305677
2014-08-11 12:34:23,40,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,39.9609166661898
2014-08-11 12:34:33,40,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,39.7887333313624
2014-08-11 12:34:43,40,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,39.6186499993006
2014-08-11 12:34:53,40,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,39.4482833305995
2014-08-11 12:35:04,39,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,39.277133333683
2014-08-11 12:35:14,39,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,39.1067999998728
2014-08-11 12:35:24,39,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,38.9359166661898
2014-08-11 12:35:34,39,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,38.7651333332062
2014-08-11 12:35:45,39,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,38.5929999987284
2014-08-11 12:35:55,39,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,38.4212333321571
2014-08-11 12:36:05,38,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,38.2477833310763
2014-08-11 12:36:16,38,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,38.0777499993642
2014-08-11 12:36:26,38,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,37.9076833327611
2014-08-11 12:36:36,38,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,37.7378999988238
2014-08-11 12:36:46,38,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,37.5670333305995
2014-08-11 12:36:57,38,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,37.3975166638692
2014-08-11 12:37:07,37,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,37.2272499998411
2014-08-11 12:37:17,37,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,37.0551833311717
2014-08-11 12:37:27,37,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,36.8847999970118
2014-08-11 12:37:37,37,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,36.7154499967893
2014-08-11 12:37:48,37,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,36.5364833315214
2014-08-11 12:37:59,36,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,36.3492666641871
2014-08-11 12:38:10,36,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,36.1757166663806
2014-08-11 12:38:20,36,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,36.0032499988874
2014-08-11 12:38:30,36,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,35.8320833325386
2014-08-11 12:38:41,36,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,35.6620333313942
2014-08-11 12:38:51,36,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,35.4915000001589
2014-08-11 12:39:01,35,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,35.3201999982198
2014-08-11 12:39:11,35,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,35.1496333320936
2014-08-11 12:39:22,35,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,34.9799833337466
2014-08-11 12:39:32,35,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,34.8099166671435
2014-08-11 12:39:42,35,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,34.6398333311081
2014-08-11 12:39:52,35,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,34.4691499988238
2014-08-11 12:40:02,34,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,34.2995000004768
2014-08-11 12:40:13,34,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,34.1289166649183
2014-08-11 12:40:23,34,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,33.9573333303134
2014-08-11 12:40:33,34,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,33.7845666646957
2014-08-11 12:40:47,34,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,33.563516664505
2014-08-11 12:41:00,34,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,33.3377833326658
2014-08-11 12:41:10,33,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,33.1677166660627
2014-08-11 12:41:20,33,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,32.9976666649183
2014-08-11 12:41:31,33,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,32.8268166661262
2014-08-11 12:41:41,33,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,32.6555499990781
2014-08-11 12:41:51,33,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,32.4821333328883
2014-08-11 12:42:02,32,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,32.3097666660945
2014-08-11 12:42:12,32,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,32.1389166673024
2014-08-11 12:42:22,32,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,31.9680499990781
2014-08-11 12:42:33,32,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,31.7969833334287
2014-08-11 12:42:43,32,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,31.6266499996185
2014-08-11 12:42:53,32,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,31.4559833327929
2014-08-11 12:43:03,31,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,31.2856833338737
2014-08-11 12:43:14,31,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,31.1140499989192
2014-08-11 12:43:24,31,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,30.9434166669846
2014-08-11 12:43:34,31,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,30.7723333319028
2014-08-11 12:43:44,31,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,30.5998666644096
2014-08-11 12:43:55,31,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,30.4274166663488
2014-08-11 12:44:05,30,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,30.2558166662852
2014-08-11 12:44:15,30,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,30.0847833315531
2014-08-11 12:44:26,30,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,29.9141666650772
2014-08-11 12:44:36,30,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,29.7435499986013
2014-08-11 12:44:46,30,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,29.5716166655223
2014-08-11 12:44:56,30,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,29.4014833331108
2014-08-11 12:45:06,29,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,29.2314499974251
2014-08-11 12:45:17,29,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,29.0606333335241
2014-08-11 12:45:27,29,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,28.889483332634
2014-08-11 12:45:37,29,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,28.7186166644096
2014-08-11 12:45:48,29,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,28.5474666635195
2014-08-11 12:45:58,29,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,28.3763833324114
2014-08-11 12:46:08,28,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,28.2042499979337
2014-08-11 12:46:18,28,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,28.0324000000954
2014-08-11 12:46:29,28,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,27.8620499968529
2014-08-11 12:46:39,28,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,27.6920333305995
2014-08-11 12:46:49,28,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,27.5203999996185
2014-08-11 12:46:59,27,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,27.3500500003497
2014-08-11 12:47:10,27,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,27.1794833302498
2014-08-11 12:47:20,27,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,27.0088333328565
2014-08-11 12:47:30,27,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,26.8375
2014-08-11 12:47:40,27,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,26.6661499977112
2014-08-11 12:47:51,27,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,26.4950833320618
2014-08-11 12:48:01,26,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,26.3237499992053
2014-08-11 12:48:11,26,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,26.1507999976476
2014-08-11 12:48:22,26,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,25.9773666659991
2014-08-11 12:48:32,26,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,25.8063999970754
2014-08-11 12:48:42,26,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,25.6349499980609
2014-08-11 12:48:52,26,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,25.4646833340327
2014-08-11 12:49:03,25,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,25.2939833323161
2014-08-11 12:49:13,25,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,25.1241333325704
2014-08-11 12:49:23,25,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,24.9535166660945
2014-08-11 12:49:33,25,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,24.7827166636785
2014-08-11 12:49:44,25,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,24.6121833324432
2014-08-11 12:50:06,24,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,24.238666665554
2014-08-11 12:50:16,24,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,24.0670333305995
2014-08-11 12:50:27,24,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,23.8951333324114
2014-08-11 12:50:37,24,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,23.7204499999682
2014-08-11 12:50:48,24,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,23.5474833329519
2014-08-11 12:50:58,24,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,23.375866663456
2014-08-11 12:51:08,23,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,23.2057999968529
2014-08-11 12:51:18,23,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,23.0351666649183
2014-08-11 12:51:28,23,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,22.864566663901
2014-08-11 12:51:39,23,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,22.6932166655858
2014-08-11 12:51:49,23,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,22.5219166636467
2014-08-11 12:51:59,22,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,22.3508166670799
2014-08-11 12:52:10,22,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,22.1807833313942
2014-08-11 12:52:20,22,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,22.0109333316485
2014-08-11 12:52:30,22,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,21.8400833328565
2014-08-11 12:52:40,22,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,21.6682333310445
2014-08-11 12:52:51,22,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,21.4947499990463
2014-08-11 12:53:01,21,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,21.3235666672389
2014-08-11 12:53:11,21,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,21.1532833337784
2014-08-11 12:53:21,21,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,20.9821666638056
2014-08-11 12:53:32,21,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,20.811566666762
2014-08-11 12:53:42,21,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,20.6410000006358
2014-08-11 12:53:52,21,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,20.468866666158
2014-08-11 12:54:02,20,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,20.2985333323479
2014-08-11 12:54:13,20,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,20.1268999973933
2014-08-11 12:54:23,20,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,19.955316666762
2014-08-11 12:54:33,20,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,19.7820833325386
2014-08-11 12:54:44,20,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,19.6114833315214
2014-08-11 12:54:54,20,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,19.4365166664124
2014-08-11 12:55:04,19,7197,"South to Federal Triangle",64,"6464166",12,"6464166_7197",0,0,19.2651499986649
